Age,Gender,District,Education_Level,Qualification,Years_Experience,Languages_Spoken,Care_Category,Care_Service_Type,Preferred_Time,Expected_Salary,Match_Decision
35,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Full-day,27146.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,41268.0,Rejected
38,Female,Colombo,Secondary,NVQ Level 3,0.1,"Sinhala,English",Finance ,Looking after,Hourly ,43903.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,49224.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,0.0,Rejected
33,Female,Colombo ,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Live-in,62490.0,Rejected
37,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,39234.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,30186.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,32581.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,2.4,"Sinhala,English",Elderly care,All-around,Full-day,56079.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,58338.0,Accepted
43,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,46552.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,73845.0,Rejected
34,Female,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,0.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,81305.0,Rejected
27,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,33848.0,Rejected
45,Male,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Child care,Looking after,Half-day,0.0,Accepted
27,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,38530.0,Rejected
45,Female,Colombo,Degree,NVQ Level 3,4.5,"Sinhala,English",Elderly care,All-around,Full-day,33391.0,Accepted
35,Male,Colombo,Degree,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Hourly ,14034.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,50432.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,31062.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Patient care,All-around,Hourly ,39416.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,73750.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English,Tamil",Elderly care,All-around,Full-day,39334.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Half-day,49098.0,Accepted
29,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,19808.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,58909.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,60952.0,Rejected
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,59631.0,Accepted
46,Male,Colombo,Secondary,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,52395.0,Rejected
39,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,57190.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,18386.0,Rejected
38,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Half-day,83451.0,Accepted
26,Male,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,3847.0,Rejected
21,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,31706.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Child care,Looking after,Half-day,21361.0,Accepted
21,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",1.1,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
21,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,35959.0,Rejected
28,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,77885.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,29428.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Supervising,Full-day,15188.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,0.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,3.3,"Sinhala,English,Tamil",Elderly care,Supervising,Full-day,53971.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Full-day,21334.0,Accepted
30,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,11250.0,Rejected
43,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Elderly care,All-around,Half-day,57520.0,Accepted
34,Male,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,53655.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Full-day,43389.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,55812.0,Accepted
29,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,29977.0,Rejected
36,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,49171.0,Rejected
32,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Half-day,0.0,Accepted
41,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Supervising,Full-day,62442.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Unknown,49738.0,Accepted
21,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,69901.0,Accepted
28,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,49123.0,Rejected
38,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,48129.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,3.0,"Sinhala,English",Elderly care,All-around,Half-day,51872.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,39642.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,23404.0,Rejected
36,Male,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,26966.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,62957.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English",Child care,Looking after,Half-day,60838.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Unknown,106813.0,Rejected
26,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,112886.0,Rejected
46,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Half-day,10360.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,30341.0,Accepted
47,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,45075.0,Accepted
22,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,43892.0,Rejected
39,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",0.8,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
39,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Half-day,31965.0,Accepted
46,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,59145.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,50281.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Half-day,22522.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Full-day,5344.0,Rejected
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,60869.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,70813.0,Rejected
39,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,59634.0,Rejected
42,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,All-around,Unknown,36585.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,122569.0,Accepted
34,Female,Colombo ,Diploma/Short Courses,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,99143.0,Rejected
41,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,39357.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,27757.0,Rejected
46,Female,Gampaha,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Supervising,Full-day,64590.0,Rejected
31,Female,Colombo ,Degree,NVQ Level 3,0.0,"Sinhala,English",Patient care,Cooking + looking after,Full-day,93849.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,12644.0,Rejected
35,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Hourly ,104814.0,Rejected
24,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English,Tamil",Elderly care,Supervising,Hourly ,13821.0,Rejected
33,Female,Colombo,Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Unknown,Unknown,40130.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Supervising,Full-day,24070.0,Accepted
21,Male,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,17085.0,Rejected
30,Female,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,All-around,Full-day,18312.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,32104.0,Rejected
26,Male,Matara,Secondary,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,3698.0,Accepted
25,Female,Colombo,Secondary,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Unknown,46374.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,22003.0,Rejected
38,Female,Gampaha,Degree,NVQ Level 3,0.1,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,60375.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,46082.0,Rejected
21,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,33073.0,Rejected
31,Male,Colombo,Diploma,NVQ Level 3,0.0,Sinhala,Elderly care,Looking after,Full-day,0.0,Rejected
38,Female,Colombo,Short Course,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",Unknown,Unknown,48762.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,Looking after,Half-day,45095.0,Accepted
37,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Full-day,70968.0,Rejected
36,Male,Colombo,Degree,NVQ Level 3,0.5,Sinhala,Elderly care,All-around,Full-day,0.0,Rejected
26,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly ,54463.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,44421.0,Accepted
37,Male,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,9475.0,Accepted
24,Female,Colombo,Secondary/Short Course,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Unknown,Unknown,167714.0,Accepted
36,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,8588.0,Accepted
34,Female,Matara,Secondary,NVQ Level 3,0.4,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,31812.0,Accepted
31,Female,Colombo,Degree,NVQ Level 3,0.3,Sinhala,Patient care,All-around,Full-day,8408.0,Rejected
45,Female,Gampaha,Degree,NVQ Level 3,2.7,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,40814.0,Accepted
36,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,49480.0,Rejected
35,Female,Colombo,Secondary,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Hourly ,39603.0,Rejected
36,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,60287.0,Accepted
40,Female,Colombo,Degree,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Unknown,42527.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Full-day,35801.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.9,"Sinhala,English","Elderly care,Patient care",Looking after,Half-day,28375.0,Accepted
49,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Child care,All-around,Half-day,11926.0,Accepted
27,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Full-day,28150.0,Rejected
26,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,52413.0,Rejected
30,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,33616.0,Rejected
33,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Disability care,Patient care,Palliative care,Domestic support",Unknown,Unknown,189645.0,Accepted
34,Female,Colombo,Short Course,NVQ Level 3,0.8,"Sinhala,English","Elderly care,Patient care",All-around,Half-day,0.0,Accepted
29,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Full-day,61396.0,Accepted
30,Female,Rathnapura,Degree,NVQ Level 3,0.1,Sinhala,Patient care,All-around,Full-day,0.0,Rejected
36,Female,Kurunegala,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,All-around,Hourly,57843.0,Rejected
41,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Full-day,11649.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,1.0,"Sinhala,English",Elderly care,Looking after,Unknown,41123.0,Accepted
34,Female,Colombo,Diploma,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,20358.0,Rejected
47,Female,Colombo,Degree,NVQ Level 3,0.8,"Sinhala,English",Elderly care,All-around,Half-day,50368.0,Accepted
44,Female,Colombo,Degree,NVQ Level 3,0.7,"Sinhala,English",Child care,All-around,Half-day,69664.0,Accepted
34,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,113685.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Looking after,Hourly ,32411.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Hourly ,28352.0,Rejected
43,Female,Gampaha,Degree,NVQ Level 3,3.3,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,107443.0,Accepted
26,Female,Colombo,Secondary,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Unknown,43703.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,0.0,Rejected
29,Male,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,Looking after,Full-day,12158.0,Rejected
40,Male,Matara,Secondary,NVQ Level 3,0.7,"Sinhala,English",Elderly care,Looking after,Half-day,9541.0,Accepted
39,Female,Colombo,Degree,NVQ Level 4,0.4,"Sinhala,English",Elderly care,All-around,Full-day,71752.0,Accepted
35,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,All-around,Full-day,63578.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Elderly care,All-around,Half-day,63173.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,61897.0,Accepted
25,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,All-around,Unknown,23061.0,Rejected
44,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,46074.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.6,"Sinhala,English",Child care,All-around,Half-day,48539.0,Accepted
38,Female,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,62678.0,Rejected
47,Female,Gampaha,Degree,NVQ Level 3,2.2,"Sinhala,English,Tamil",Patient care,Supervising,Full-day,119960.0,Accepted
38,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Half-day,42403.0,Accepted
39,Male,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Full-day,18540.0,Accepted
48,Female,Kandy,Degree,"NVQ Level 4,First Aid Certificate,Short caregiving course",4.7,"Sinhala,English","Elderly care,Child care","Looking after, All-around care",Half-day,38670.0,Accepted
34,Male,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Hourly ,55486.0,Rejected
37,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,64425.0,Accepted
29,Female,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,26512.0,Rejected
31,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,All-around,Hourly ,49352.0,Rejected
29,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,46732.0,Rejected
34,Female,Colombo,Diploma,NVQ Level 3,0.1,"Sinhala,English",Elderly care,Looking after,Unknown,65346.0,Rejected
39,Female,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Unknown,Unknown,62198.0,Rejected
30,Male,Colombo,Diploma,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Hourly ,38013.0,Rejected
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Unknown,Unknown,46987.0,Accepted
33,Female,Colombo,Degree,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Full-day,66516.0,Rejected
38,Male,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,43611.0,Accepted
25,Female,Colombo,Secondary/Short Course,"NVQ Level 3,NVQ Level 4,First Aid Certificate,Phlebotomy+Mental Health",0.8,"Sinhala,English",Elderly care,Unknown,Unknown,0.0,Accepted
50,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,Looking after,Full-day,37474.0,Accepted
28,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,All-around,Unknown,58573.0,Accepted
53,Female,Colombo,Degree,NVQ Level 3,1.1,"Sinhala,English",Child care,Looking after,Half-day,34814.0,Accepted
35,Female,Colombo,Degree,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Full-day,54852.0,Accepted
30,Female,Colombo,Degree,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Unknown,42769.0,Accepted
32,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Patient care,Looking after,Hourly ,40982.0,Rejected
41,Female,Colombo,Secondary,NVQ Level 3,0.3,"Sinhala,English",Elderly care,Looking after,Half-day,51413.0,Accepted
21,Male,Colombo,Diploma,NVQ Level 3,0.2,"Sinhala,English",Elderly care,All-around,Unknown,50554.0,Rejected
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.6,"Sinhala,English",Elderly care,Looking after,Unknown,50430.0,Accepted
37,Female,Colombo,Diploma,NVQ Level 3,0.0,"Sinhala,English",Elderly care,Cooking + looking after,Live-in,65005.0,Rejected
34,Female,Colombo,Secondary/Short Course,NVQ Level 3,0.5,"Sinhala,English",Elderly care,All-around,Unknown,41570.0,Accepted
38,Male,Colombo,Degree,NVQ Level 3,0.4,"Sinhala,English",Elderly care,Looking after,Hourly ,21619.0,Rejected
40,Female,Colombo,Degree,NVQ Level 3,3.0,"Sinhala,English",Elderly care,All-around,Full-day,44661.0,Accepted
